Run	Assay Type	AvgSpotLen	Bases	BioProject	BioSample	Bytes	Center Name	Consent	Developmental_Stage	Experiment	GEO_Accession (exp)	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	source_name	SRA Study
SRR6245277	ATAC-seq	98	5067940150	PRJNA416977	SAMN07966249	3448082946	GEO	public	15h	SRX3352451	GSM2837480	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:22:00Z	1	GSM2837480	whole embryo	SRP123562
SRR6245278	ATAC-seq	98	5093386046	PRJNA416977	SAMN07966250	3304070165	GEO	public	15h	SRX3352452	GSM2837481	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:33:00Z	1	GSM2837481	whole embryo	SRP123562
SRR6245279	ATAC-seq	98	6693309546	PRJNA416977	SAMN07966259	4505741852	GEO	public	36h	SRX3352453	GSM2837482	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:25:00Z	1	GSM2837482	whole embryo	SRP123562
SRR6245280	ATAC-seq	100	8582831100	PRJNA416977	SAMN07966251	4736550237	GEO	public	60h	SRX3352454	GSM2837483	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:34:00Z	1	GSM2837483	whole embryo	SRP123562
SRR6245281	ATAC-seq	100	6754383700	PRJNA416977	SAMN07966207	3943635791	GEO	public	60h	SRX3352455	GSM2837484	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:27:00Z	1	GSM2837484	whole embryo	SRP123562
SRR6245282	ATAC-seq	98	5360802174	PRJNA416977	SAMN07966241	3622523216	GEO	public	8h	SRX3352456	GSM2837485	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:26:00Z	1	GSM2837485	whole embryo	SRP123562
SRR6245283	ATAC-seq	98	4606692468	PRJNA416977	SAMN07966248	2996637867	GEO	public	8h	SRX3352457	GSM2837486	Illumina HiSeq 4000	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:24:00Z	1	GSM2837486	whole embryo	SRP123562
SRR6245284	ATAC-seq	100	9386178800	PRJNA416977	SAMN07966247	4760117151	GEO	public	adult	SRX3352458	GSM2837487	Illumina HiSeq 2500	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:39:00Z	1	GSM2837487	hepatic diverticulum	SRP123562
SRR6245285	ATAC-seq	100	8684312900	PRJNA416977	SAMN07966246	4468774985	GEO	public	adult	SRX3352459	GSM2837488	Illumina HiSeq 2500	PAIRED	other	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:29:00Z	1	GSM2837488	hepatic diverticulum	SRP123562
