Run	antibody	Assay Type	AvgSpotLen	Bases	BioProject	BioSample	Bytes	Center Name	Consent	Developmental_stage	Experiment	GEO_Accession (exp)	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	source_name	SRA Study
SRR6245306	H3K27ac	ChIP-Seq	49	577639391	PRJNA416856	SAMN07966224	371067692	GEO	public	15h	SRX3352480	GSM2836695	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:15:00Z	1	GSM2836695	Whole embryo	SRP123444
SRR6245307	H3K27ac	ChIP-Seq	49	749433587	PRJNA416856	SAMN07966223	715424872	GEO	public	15h	SRX3352481	GSM2836696	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:16:00Z	1	GSM2836696	Whole embryo	SRP123444
SRR6245308	H3K27ac	ChIP-Seq	49	2073687644	PRJNA416856	SAMN07966222	1856946789	GEO	public	36h	SRX3352482	GSM2836697	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:19:00Z	1	GSM2836697	Whole embryo	SRP123444
SRR6245309	H3K27ac	ChIP-Seq	49	1757513821	PRJNA416856	SAMN07966221	1569404497	GEO	public	36h	SRX3352483	GSM2836698	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:19:00Z	1	GSM2836698	Whole embryo	SRP123444
SRR6245310	H3K27ac	ChIP-Seq	49	900631123	PRJNA416856	SAMN07966220	859085603	GEO	public	8h	SRX3352484	GSM2836699	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:16:00Z	1	GSM2836699	Whole embryo	SRP123444
SRR6245311	H3K27ac	ChIP-Seq	49	2336036633	PRJNA416856	SAMN07966219	2093422989	GEO	public	8h	SRX3352485	GSM2836700	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:23:00Z	1	GSM2836700	Whole embryo	SRP123444
SRR6245312	H3K27me3	ChIP-Seq	49	1969219889	PRJNA416856	SAMN07966218	1768366927	GEO	public	15h	SRX3352486	GSM2836701	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:24:00Z	1	GSM2836701	Whole embryo	SRP123444
SRR6245313	H3K27me3	ChIP-Seq	49	1927405543	PRJNA416856	SAMN07966217	1725332282	GEO	public	15h	SRX3352487	GSM2836702	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:20:00Z	1	GSM2836702	Whole embryo	SRP123444
SRR6245314	H3K27me3	ChIP-Seq	49	586489673	PRJNA416856	SAMN07966216	543567057	GEO	public	36h	SRX3352488	GSM2836703	Illumina HiSeq 2500	SINGLE	ChIP	GENOMIC	Branchiostoma lanceolatum	ILLUMINA	2018-08-16T00:00:00Z	2017-11-02T08:16:00Z	1	GSM2836703	Whole embryo	SRP123444
